ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
5024,Weapon Attachments,SVDM Attachments,1P88 Variable,Scopes,,SVDM Mastery 37,,,,,0
5025,Weapon Attachments,SVDM Attachments,Slim Angled,Underbarrels,,SVDM Mastery 37,,,,,0
5026,Weapon Attachments,SVDM Attachments,LERT 8.00x,Scopes,,SVDM Mastery 38,,,,,0
5027,Weapon Attachments,SVDM Attachments,120 MW Blue,Right Accessories,,SVDM Mastery 38,,,,,0
5028,Weapon Attachments,SVDM Attachments,Grim 1.50x,Scopes,,SVDM Mastery 39,,,,,0
5029,Weapon Attachments,SVDM Attachments,Lightened Suppressor,Muzzles,,SVDM Mastery 39,,,,,0
5030,Weapon Attachments,SVDM Attachments,Alloy Vertical,Underbarrels,,SVDM Mastery 4,,,,,0
5031,Weapon Attachments,SVDM Attachments,SM Rifle Variable,Scopes,,SVDM Mastery 40,,,,,0
5032,Weapon Attachments,SVDM Attachments,Full Angled,Underbarrels,,SVDM Mastery 40,,,,,0
5033,Weapon Attachments,SVDM Attachments,PVQ-31 4.00x,Scopes,,SVDM Mastery 5,,,,,0
5034,Weapon Attachments,SVDM Attachments,CQB Suppressor,Muzzles,,SVDM Mastery 5,,,,,0
5035,Weapon Attachments,SVDM Attachments,5 MW Green,Right Accessories,,SVDM Mastery 6,,,,,0
5036,Weapon Attachments,SVDM Attachments,Linear Comp,Muzzles,,SVDM Mastery 6,,,,,0
5037,Weapon Attachments,SVDM Attachments,OSA-7 1.00x,Scopes,,SVDM Mastery 7,,,,,0
5038,Weapon Attachments,SVDM Attachments,PTT Grip Pod,Underbarrels,,SVDM Mastery 7,,,,,0
5039,Weapon Attachments,SVDM Attachments,Piggyback Reflex,Optic Accessories,,SVDM Mastery 8,,,,,0
5040,Weapon Attachments,SVDM Attachments,Ribbed Vertical,Underbarrels,,SVDM Mastery 8,,,,,0
5041,Weapon Attachments,SVDM Attachments,RO-M 1.75x,Scopes,,SVDM Mastery 9,,,,,0
5042,Weapon Attachments,SVDM Attachments,Standard Suppressor,Muzzles,,SVDM Mastery 9,,,,,0
5043,Weapon Packages,SVDM Packages,Factory,DMR,,Challenge DEADEYE 1,,,,,0
5044,Weapon Packages,SVDM Packages,Warfighter,DMR,,SVDM Mastery 10,,,,,0
5045,Weapon Packages,SVDM Packages,Unstoppable Force,DMR,,SVDM Mastery 50,,,,,0
5046,Weapon Packages,SVDM Packages,Lucky Break,DMR,,Season 1 Battle Pass Soldiers of Fortune Tier 13,,,x,,1
5047,Weapon Attachments,SVK-8.6 Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
5048,Weapon Attachments,SVK-8.6 Attachments,Iron Sights,Scopes,,Rank 33,,,,,0
5049,Weapon Attachments,SVK-8.6 Attachments,LDS 4.50x,Scopes,,Rank 33,,,,,0
5050,Weapon Attachments,SVK-8.6 Attachments,Single-Port Brake,Muzzles,,Rank 33,,,,,0
5051,Weapon Attachments,SVK-8.6 Attachments,Triple-Port Brake,Muzzles,,Rank 33,,,,,0
5052,Weapon Attachments,SVK-8.6 Attachments,560mm Factory,Barrels,,Rank 33,,,,,0
5053,Weapon Attachments,SVK-8.6 Attachments,10RND Magazine,Magazines,,Rank 33,,,,,0
5054,Weapon Attachments,SVK-8.6 Attachments,FMJ,Ammunition,,Rank 33,,,,,0
5055,Weapon Attachments,SVK-8.6 Attachments,CCO 2.00x,Scopes,,SVK-8.6 Mastery 1,,,,,0
5056,Weapon Attachments,SVK-8.6 Attachments,Standard Suppressor,Muzzles,,SVK-8.6 Mastery 1,,,,,0
5057,Weapon Attachments,SVK-8.6 Attachments,560mm Cut,Barrels,,SVK-8.6 Mastery 10,,,,,0
5058,Weapon Attachments,SVK-8.6 Attachments,SU-231 1.50x,Scopes,,SVK-8.6 Mastery 11,,,,,0
5059,Weapon Attachments,SVK-8.6 Attachments,6H64 Vertical,Underbarrels,,SVK-8.6 Mastery 11,,,,,0
5060,Weapon Attachments,SVK-8.6 Attachments,R4T 2.00x,Scopes,,SVK-8.6 Mastery 12,,,,,0
5061,Weapon Attachments,SVK-8.6 Attachments,BF-2M 2.50x,Scopes,,SVK-8.6 Mastery 12,,,,,0
5062,Weapon Attachments,SVK-8.6 Attachments,1P87 1.50x,Scopes,,SVK-8.6 Mastery 13,,,,,0
5063,Weapon Attachments,SVK-8.6 Attachments,Classic Vertical,Underbarrels,,SVK-8.6 Mastery 13,,,,,0
5064,Weapon Attachments,SVK-8.6 Attachments,ROX 1.50x,Scopes,,SVK-8.6 Mastery 14,,,,,0
5065,Weapon Attachments,SVK-8.6 Attachments,CQB Suppressor,Muzzles,,SVK-8.6 Mastery 14,,,,,0
5066,Weapon Attachments,SVK-8.6 Attachments,PTT Grip Pod,Underbarrels,,SVK-8.6 Mastery 15,,,,,0
5067,Weapon Attachments,SVK-8.6 Attachments,Tungsten Core,Ammunition,,SVK-8.6 Mastery 15,,,,,0
5068,Weapon Attachments,SVK-8.6 Attachments,SF-G2 5.00x,Scopes,,SVK-8.6 Mastery 16,,,,,0
5069,Weapon Attachments,SVK-8.6 Attachments,Canted Reflex,Optic Accessories,,SVK-8.6 Mastery 16,,,,,0
5070,Weapon Attachments,SVK-8.6 Attachments,Folding Stubby,Underbarrels,,SVK-8.6 Mastery 17,,,,,0
5071,Weapon Attachments,SVK-8.6 Attachments,Bipod,Underbarrels,,SVK-8.6 Mastery 17,,,,,0
5072,Weapon Attachments,SVK-8.6 Attachments,S-VPS 6.00x,Scopes,,SVK-8.6 Mastery 18,,,,,0
5073,Weapon Attachments,SVK-8.6 Attachments,5 MW Green,Top Accessories,,SVK-8.6 Mastery 18,,,,,0
5074,Weapon Attachments,SVK-8.6 Attachments,RO-M 1.75x,Scopes,,SVK-8.6 Mastery 19,,,,,0
5075,Weapon Attachments,SVK-8.6 Attachments,Ribbed Stubby,Underbarrels,,SVK-8.6 Mastery 19,,,,,0
5076,Weapon Attachments,SVK-8.6 Attachments,2PRO 1.25x,Scopes,,SVK-8.6 Mastery 2,,,,,0
5077,Weapon Attachments,SVK-8.6 Attachments,Folding Vertical,Underbarrels,,SVK-8.6 Mastery 2,,,,,0
5078,Weapon Attachments,SVK-8.6 Attachments,Compensated Brake,Muzzles,,SVK-8.6 Mastery 20,,,,,0
5079,Weapon Attachments,SVK-8.6 Attachments,Frangible,Ammunition,,SVK-8.6 Mastery 20,,,,,0
5080,Weapon Attachments,SVK-8.6 Attachments,SDO 3.50x,Scopes,,SVK-8.6 Mastery 21,,,,,0
5081,Weapon Attachments,SVK-8.6 Attachments,Long Suppressor,Muzzles,,SVK-8.6 Mastery 21,,,,,0
5082,Weapon Attachments,SVK-8.6 Attachments,PVQ-31 4.00x,Scopes,,SVK-8.6 Mastery 22,,,,,0
5083,Weapon Attachments,SVK-8.6 Attachments,Canted Stubby,Underbarrels,,SVK-8.6 Mastery 22,,,,,0
5084,Weapon Attachments,SVK-8.6 Attachments,Mini Flex 1.00x,Scopes,,SVK-8.6 Mastery 23,,,,,0
5085,Weapon Attachments,SVK-8.6 Attachments,Stippled Stubby,Underbarrels,,SVK-8.6 Mastery 23,,,,,0
5086,Weapon Attachments,SVK-8.6 Attachments,SSDS 6.00x,Scopes,,SVK-8.6 Mastery 24,,,,,0
5087,Weapon Attachments,SVK-8.6 Attachments,Adjustable Magnification 2.00x,Optic Accessories,,SVK-8.6 Mastery 24,,,,,0
5088,Weapon Attachments,SVK-8.6 Attachments,Grim 1.50x,Scopes,,SVK-8.6 Mastery 25,,,,,0
5089,Weapon Attachments,SVK-8.6 Attachments,10RND Fast Mag,Magazines,,SVK-8.6 Mastery 25,,,,,0
5090,Weapon Attachments,SVK-8.6 Attachments,Mars-F LPVO,Scopes,,SVK-8.6 Mastery 26,,,,,0
5091,Weapon Attachments,SVK-8.6 Attachments,50 MW Green,Top Accessories,,SVK-8.6 Mastery 26,,,,,0
5092,Weapon Attachments,SVK-8.6 Attachments,R-MR 1.00x,Scopes,,SVK-8.6 Mastery 27,,,,,0
5093,Weapon Attachments,SVK-8.6 Attachments,Low-Profile Stubby,Underbarrels,,SVK-8.6 Mastery 27,,,,,0
5094,Weapon Attachments,SVK-8.6 Attachments,NFX 8.00x,Scopes,,SVK-8.6 Mastery 28,,,,,0
5095,Weapon Attachments,SVK-8.6 Attachments,Adjustable Magnification 3.00x,Optic Accessories,,SVK-8.6 Mastery 28,,,,,0
5096,Weapon Attachments,SVK-8.6 Attachments,MC-CO LPVO,Scopes,,SVK-8.6 Mastery 29,,,,,0
5097,Weapon Attachments,SVK-8.6 Attachments,QD Grip Pod,Underbarrels,,SVK-8.6 Mastery 29,,,,,0
5098,Weapon Attachments,SVK-8.6 Attachments,OSA-7 1.00x,Scopes,,SVK-8.6 Mastery 3,,,,,0
5099,Weapon Attachments,SVK-8.6 Attachments,5 MW Red,Top Accessories,,SVK-8.6 Mastery 3,,,,,0
5100,Weapon Attachments,SVK-8.6 Attachments,Lightened Suppressor,Muzzles,,SVK-8.6 Mastery 30,,,,,0
5101,Weapon Attachments,SVK-8.6 Attachments,Hollow Point,Ammunition,,SVK-8.6 Mastery 30,,,,,0
5102,Weapon Attachments,SVK-8.6 Attachments,PAS-35 3.00x,Scopes,,SVK-8.6 Mastery 31,,,,,0
5103,Weapon Attachments,SVK-8.6 Attachments,RO-S 1.25x,Scopes,,SVK-8.6 Mastery 32,,,,,0
5104,Weapon Attachments,SVK-8.6 Attachments,Slim Angled,Underbarrels,,SVK-8.6 Mastery 32,,,,,0
5105,Weapon Attachments,SVK-8.6 Attachments,1P88 Variable,Scopes,,SVK-8.6 Mastery 33,,,,,0
5106,Weapon Attachments,SVK-8.6 Attachments,50 MW Blue,Top Accessories,,SVK-8.6 Mastery 33,,,,,0
5107,Weapon Attachments,SVK-8.6 Attachments,LERT 8.00x,Scopes,,SVK-8.6 Mastery 34,,,,,0
5108,Weapon Attachments,SVK-8.6 Attachments,R-VPS 10.00x,Scopes,,SVK-8.6 Mastery 35,,,,,0
5109,Weapon Attachments,SVK-8.6 Attachments,Adjustable Magnification 4.00x,Optic Accessories,,SVK-8.6 Mastery 35,,,,,0
5110,Weapon Attachments,SVK-8.6 Attachments,120 MW Blue,Top Accessories,,SVK-8.6 Mastery 36,,,,,0
5111,Weapon Attachments,SVK-8.6 Attachments,Classic Grip Pod,Underbarrels,,SVK-8.6 Mastery 36,,,,,0
5112,Weapon Attachments,SVK-8.6 Attachments,DVO LPVO,Scopes,,SVK-8.6 Mastery 37,,,,,0
5113,Weapon Attachments,SVK-8.6 Attachments,Match Grade,Ammunition,,SVK-8.6 Mastery 37,,,,,0
5114,Weapon Attachments,SVK-8.6 Attachments,SM Rifle Variable,Scopes,,SVK-8.6 Mastery 38,,,,,0
5115,Weapon Attachments,SVK-8.6 Attachments,Range Finder,Left Accessories,,SVK-8.6 Mastery 38,,,,,0
5116,Weapon Attachments,SVK-8.6 Attachments,A-P2 1.75x,Scopes,,SVK-8.6 Mastery 39,,,,,0
5117,Weapon Attachments,SVK-8.6 Attachments,457mm Urban,Barrels,,SVK-8.6 Mastery 39,,,,,0
5118,Weapon Attachments,SVK-8.6 Attachments,Canted Iron Sight,Optic Accessories,,SVK-8.6 Mastery 4,,,,,0
5119,Weapon Attachments,SVK-8.6 Attachments,Alloy Vertical,Underbarrels,,SVK-8.6 Mastery 4,,,,,0
5120,Weapon Attachments,SVK-8.6 Attachments,TS-HD 6.00x,Scopes,,SVK-8.6 Mastery 40,,,,,0
5121,Weapon Attachments,SVK-8.6 Attachments,Full Angled,Underbarrels,,SVK-8.6 Mastery 40,,,,,0
5122,Weapon Attachments,SVK-8.6 Attachments,Flash Hider,Muzzles,,SVK-8.6 Mastery 5,,,,,0
5123,Weapon Attachments,SVK-8.6 Attachments,BAKER 3.00x,Scopes,,SVK-8.6 Mastery 6,,,,,0
5124,Weapon Attachments,SVK-8.6 Attachments,Flashlight,Left Accessories,,SVK-8.6 Mastery 6,,,,,0
5125,Weapon Attachments,SVK-8.6 Attachments,CQ RDS 1.25x,Scopes,,SVK-8.6 Mastery 7,,,,,0
5126,Weapon Attachments,SVK-8.6 Attachments,Linear Comp,Muzzles,,SVK-8.6 Mastery 7,,,,,0
5127,Weapon Attachments,SVK-8.6 Attachments,3VZR 1.75x,Scopes,,SVK-8.6 Mastery 8,,,,,0
5128,Weapon Attachments,SVK-8.6 Attachments,Ribbed Vertical,Underbarrels,,SVK-8.6 Mastery 8,,,,,0
5129,Weapon Attachments,SVK-8.6 Attachments,ST Prisim 5.00x,Scopes,,SVK-8.6 Mastery 9,,,,,0
5130,Weapon Packages,SVK-8.6 Packages,Factory,DMR,,Rank 33,,,,,0
5131,Weapon Packages,SVK-8.6 Packages,Warfighter,DMR,,SVK-8.6 Mastery 10,,,,,0
5132,Weapon Packages,SVK-8.6 Packages,Unstoppable Force,DMR,,SVK-8.6 Mastery 50,,,,,0
5133,Weapon Packages,SVK-8.6 Packages,Hazardous Materials,DMR,,GeForce Reward (Nov 2025),,,,,1
5134,Weapon Attachments,TR-7 Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
5135,Weapon Attachments,TR-7 Attachments,Iron Sights,Scopes,,Rank 50,,,,,0
5136,Weapon Attachments,TR-7 Attachments,2PRO 1.25x,Scopes,,Rank 50,,,,,0
5137,Weapon Attachments,TR-7 Attachments,Double-Port Brake,Muzzles,,Rank 50,,,,,0
5138,Weapon Attachments,TR-7 Attachments,"17"" Factory",Barrels,,Rank 50,,,,,0
5139,Weapon Attachments,TR-7 Attachments,20RND Magazine,Magazines,,Rank 50,,,,,0
5140,Weapon Attachments,TR-7 Attachments,FMJ,Ammunition,,Rank 50,,,,,0
5141,Weapon Attachments,TR-7 Attachments,OSA-7 1.00x,Scopes,,TR-7 Mastery 1,,,,,0
5142,Weapon Attachments,TR-7 Attachments,Folding Vertical,Underbarrels,,TR-7 Mastery 1,,,,,0
5143,Weapon Attachments,TR-7 Attachments,20RND Fast Mag,Magazines,,TR-7 Mastery 10,,,,,0
5144,Weapon Attachments,TR-7 Attachments,5 MW Green,Top Accessories,,TR-7 Mastery 11,,,,,0
5145,Weapon Attachments,TR-7 Attachments,Folding Stubby,Underbarrels,,TR-7 Mastery 11,,,,,0
5146,Weapon Attachments,TR-7 Attachments,SU-231 1.50x,Scopes,,TR-7 Mastery 12,,,,,0
5147,Weapon Attachments,TR-7 Attachments,15RND Magazine,Magazines,,TR-7 Mastery 12,,,,,0
5148,Weapon Attachments,TR-7 Attachments,RO-M 1.75x,Scopes,,TR-7 Mastery 13,,,,,0
5149,Weapon Attachments,TR-7 Attachments,Tungsten Core,Ammunition,,TR-7 Mastery 13,,,,,0
5150,Weapon Attachments,TR-7 Attachments,Standard Suppressor,Muzzles,,TR-7 Mastery 14,,,,,0
5151,Weapon Attachments,TR-7 Attachments,Frangible,Ammunition,,TR-7 Mastery 14,,,,,0
5152,Weapon Attachments,TR-7 Attachments,CCO 2.00x,Scopes,,TR-7 Mastery 15,,,,,0
5153,Weapon Attachments,TR-7 Attachments,Ribbed Stubby,Underbarrels,,TR-7 Mastery 15,,,,,0
5154,Weapon Attachments,TR-7 Attachments,R4T 2.00x,Scopes,,TR-7 Mastery 16,,,,,0
5155,Weapon Attachments,TR-7 Attachments,Canted Iron Sights,Optic Accessories,,TR-7 Mastery 16,,,,,0
5156,Weapon Attachments,TR-7 Attachments,CQ RDS 1.25x,Scopes,,TR-7 Mastery 17,,,,,0
5157,Weapon Attachments,TR-7 Attachments,10RND Fast Mag,Magazines,,TR-7 Mastery 17,,,,,0
5158,Weapon Attachments,TR-7 Attachments,DVO LPVO,Scopes,,TR-7 Mastery 18,,,,,0
5159,Weapon Attachments,TR-7 Attachments,50 MW Green,Top Accessories,,TR-7 Mastery 18,,,,,0
5160,Weapon Attachments,TR-7 Attachments,Linear Comp,Muzzles,,TR-7 Mastery 19,,,,,0
5161,Weapon Attachments,TR-7 Attachments,Classic Vertical,Underbarrels,,TR-7 Mastery 19,,,,,0
5162,Weapon Attachments,TR-7 Attachments,Mini Flex 1.00x,Scopes,,TR-7 Mastery 2,,,,,0
5163,Weapon Attachments,TR-7 Attachments,Flashlight,Right Accessories,,TR-7 Mastery 2,,,,,0
5164,Weapon Attachments,TR-7 Attachments,BAKER 3.00x,Scopes,,TR-7 Mastery 20,,,,,0
5165,Weapon Attachments,TR-7 Attachments,RO-S 1.25x,Scopes,,TR-7 Mastery 21,,,,,0
5166,Weapon Attachments,TR-7 Attachments,PTT Grip Pod,Underbarrels,,TR-7 Mastery 21,,,,,0
5167,Weapon Attachments,TR-7 Attachments,50 MW Blue,Top Accessories,,TR-7 Mastery 22,,,,,0
5168,Weapon Attachments,TR-7 Attachments,Hollow Point,Ammunition,,TR-7 Mastery 22,,,,,0
5169,Weapon Attachments,TR-7 Attachments,Single-Port Brake,Muzzles,,TR-7 Mastery 23,,,,,0
5170,Weapon Attachments,TR-7 Attachments,Improved Mag Catch,Ergonomics,,TR-7 Mastery 23,,,,,0
5171,Weapon Attachments,TR-7 Attachments,CQB Suppressor,Muzzles,,TR-7 Mastery 24,,,,,0
5172,Weapon Attachments,TR-7 Attachments,Low-Profile Stubby,Underbarrels,,TR-7 Mastery 24,,,,,0
5173,Weapon Attachments,TR-7 Attachments,432mm Fluted,Barrels,,TR-7 Mastery 25,,,,,0
5174,Weapon Attachments,TR-7 Attachments,Match Trigger,Ergonomics,,TR-7 Mastery 25,,,,,0
5175,Weapon Attachments,TR-7 Attachments,ROX 1.50x,Scopes,,TR-7 Mastery 26,,,,,0
5176,Weapon Attachments,TR-7 Attachments,25RND Magazine,Magazines,,TR-7 Mastery 26,,,,,0
5177,Weapon Attachments,TR-7 Attachments,Mars-F LPVO,Scopes,,TR-7 Mastery 27,,,,,0
5178,Weapon Attachments,TR-7 Attachments,SDO 3.50x,Scopes,,TR-7 Mastery 28,,,,,0
5179,Weapon Attachments,TR-7 Attachments,QD Grip Pod,Underbarrels,,TR-7 Mastery 28,,,,,0
5180,Weapon Attachments,TR-7 Attachments,PAS-35 3.00x,Scopes,,TR-7 Mastery 29,,,,,0
5181,Weapon Attachments,TR-7 Attachments,Long Suppressor,Muzzles,,TR-7 Mastery 29,,,,,0
5182,Weapon Attachments,TR-7 Attachments,Alloy Vertical,Underbarrels,,TR-7 Mastery 3,,,,,0
5183,Weapon Attachments,TR-7 Attachments,A-P2 1.75x,Scopes,,TR-7 Mastery 30,,,,,0
5184,Weapon Attachments,TR-7 Attachments,30RND Magazine,Magazines,,TR-7 Mastery 30,,,,,0
5185,Weapon Attachments,TR-7 Attachments,ST Prisim 5.00x,Scopes,,TR-7 Mastery 31,,,,,0
5186,Weapon Attachments,TR-7 Attachments,Compensated Brake,Muzzles,,TR-7 Mastery 31,,,,,0
5187,Weapon Attachments,TR-7 Attachments,Bipod,Underbarrels,,TR-7 Mastery 32,,,,,0
5188,Weapon Attachments,TR-7 Attachments,Polymer Case,Ammunition,,TR-7 Mastery 32,,,,,0
5189,Weapon Attachments,TR-7 Attachments,120 MW Blue,Top Accessories,,TR-7 Mastery 33,,,,,0
5190,Weapon Attachments,TR-7 Attachments,BF-2M 2.50x,Scopes,,TR-7 Mastery 34,,,,,0
5191,Weapon Attachments,TR-7 Attachments,Lightened Suppressor,Muzzles,,TR-7 Mastery 34,,,,,0
5192,Weapon Attachments,TR-7 Attachments,Classic Grip Pod,Underbarrels,,TR-7 Mastery 35,,,,,0
5193,Weapon Attachments,TR-7 Attachments,25RND Fast Mag,Magazines,,TR-7 Mastery 35,,,,,0
5194,Weapon Attachments,TR-7 Attachments,Canted Reflex,Optic Accessories,,TR-7 Mastery 36,,,,,0
5195,Weapon Attachments,TR-7 Attachments,SF-G2 5.00x,Scopes,,TR-7 Mastery 37,,,,,0
5196,Weapon Attachments,TR-7 Attachments,Canted Stubby,Underbarrels,,TR-7 Mastery 37,,,,,0
5197,Weapon Attachments,TR-7 Attachments,MC-CO LPVO,Scopes,,TR-7 Mastery 38,,,,,0
5198,Weapon Attachments,TR-7 Attachments,LDS 4.50x,Scopes,,TR-7 Mastery 39,,,,,0
5199,Weapon Attachments,TR-7 Attachments,Stippled Stubby,Underbarrels,,TR-7 Mastery 39,,,,,0
5200,Weapon Attachments,TR-7 Attachments,3VZR 1.75x,Scopes,,TR-7 Mastery 4,,,,,0
5201,Weapon Attachments,TR-7 Attachments,Flash Hider,Muzzles,,TR-7 Mastery 4,,,,,0
5202,Weapon Attachments,TR-7 Attachments,Grim 1.50x,Scopes,,TR-7 Mastery 40,,,,,0
5203,Weapon Attachments,TR-7 Attachments,"17"" Cut",Barrels,,TR-7 Mastery 40,,,,,0
5204,Weapon Attachments,TR-7 Attachments,Ribbed Vertical,Underbarrels,,TR-7 Mastery 5,,,,,0
5205,Weapon Attachments,TR-7 Attachments,1P87 1.50x,Scopes,,TR-7 Mastery 6,,,,,0
5206,Weapon Attachments,TR-7 Attachments,5 MW Red,Top Accessories,,TR-7 Mastery 6,,,,,0
5207,Weapon Attachments,TR-7 Attachments,"20"" Long",Barrels,,TR-7 Mastery 7,,,,,0
5208,Weapon Attachments,TR-7 Attachments,PVQ-31 4.00x,Scopes,,TR-7 Mastery 8,,,,,0
5209,Weapon Attachments,TR-7 Attachments,R-MR 1.00x,Scopes,,TR-7 Mastery 9,,,,,0
5210,Weapon Attachments,TR-7 Attachments,6H64 Vertical,Underbarrels,,TR-7 Mastery 9,,,,,0
5211,Weapon Packages,TR-7 Packages,Factory,Assault Rifle,,Rank 50,,,,,0
5212,Weapon Packages,TR-7 Packages,Warfighter,Assault Rifle,,TR-7 Mastery 10,,,,,0
5213,Weapon Packages,TR-7 Packages,Unstoppable Force,Assault Rifle,,TR-7 Mastery 50,,,,,0
5214,Weapon Packages,TR-7 Packages,Shredded Hope,Assault Rifle,,Season 1 Battle Pass Soldiers of Fortune Tier 19,,,x,,1
5215,Weapon Attachments,UMG-40 Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
5216,Weapon Attachments,UMG-40 Attachments,Aperture Sights,Scopes,,Rank 29,,,,,0
5217,Weapon Attachments,UMG-40 Attachments,CQB Sights,Scopes,,Rank 29,,,,,0
5218,Weapon Attachments,UMG-40 Attachments,R4T 2.00x,Scopes,,Rank 29,,,,,0
5219,Weapon Attachments,UMG-40 Attachments,200mm Factory,Barrels,,Rank 29,,,,,0
5220,Weapon Attachments,UMG-40 Attachments,30RND Magazine,Magazines,,Rank 29,,,,,0
5221,Weapon Attachments,UMG-40 Attachments,FMJ,Ammunition,,Rank 29,,,,,0
5222,Weapon Attachments,UMG-40 Attachments,Mini Flex 1.00x,Scopes,,UMG-40 Mastery 1,,,,,0
5223,Weapon Attachments,UMG-40 Attachments,Folding Vertical,Underbarrels,,UMG-40 Mastery 1,,,,,0
5224,Weapon Attachments,UMG-40 Attachments,Canted Iron Sights,Optic Accessories,,UMG-40 Mastery 10,,,,,0
5225,Weapon Attachments,UMG-40 Attachments,BF-2M 2.50x,Scopes,,UMG-40 Mastery 11,,,,,0
5226,Weapon Attachments,UMG-40 Attachments,Ribbed Vertical,Underbarrels,,UMG-40 Mastery 11,,,,,0
5227,Weapon Attachments,UMG-40 Attachments,OSA-7 1.00x,Scopes,,UMG-40 Mastery 12,,,,,0
5228,Weapon Attachments,UMG-40 Attachments,5 MW Green,Right Accessories,,UMG-40 Mastery 12,,,,,0
5229,Weapon Attachments,UMG-40 Attachments,Double-Port Brake,Muzzles,,UMG-40 Mastery 13,,,,,0
5230,Weapon Attachments,UMG-40 Attachments,RO-M 1.75x,Scopes,,UMG-40 Mastery 14,,,,,0
5231,Weapon Attachments,UMG-40 Attachments,Folding Stubby,Underbarrels,,UMG-40 Mastery 14,,,,,0
5232,Weapon Attachments,UMG-40 Attachments,ST Prisim 5.00x,Scopes,,UMG-40 Mastery 15,,,,,0
5233,Weapon Attachments,UMG-40 Attachments,30RND Fast Mag,Magazines,,UMG-40 Mastery 15,,,,,0
5234,Weapon Attachments,UMG-40 Attachments,305mm Custom-H,Barrels,,UMG-40 Mastery 16,,,,,0
5235,Weapon Attachments,UMG-40 Attachments,Grim 1.50x,Scopes,,UMG-40 Mastery 17,,,,,0
5236,Weapon Attachments,UMG-40 Attachments,Slim Angled,Underbarrels,,UMG-40 Mastery 17,,,,,0
5237,Weapon Attachments,UMG-40 Attachments,Hollow Point,Ammunition,,UMG-40 Mastery 18,,,,,0
5238,Weapon Attachments,UMG-40 Attachments,SDO 3.50x,Scopes,,UMG-40 Mastery 19,,,,,0
5239,Weapon Attachments,UMG-40 Attachments,Compensated Brake,Muzzles,,UMG-40 Mastery 19,,,,,0
5240,Weapon Attachments,UMG-40 Attachments,BAKER 3.00x,Scopes,,UMG-40 Mastery 2,,,,,0
5241,Weapon Attachments,UMG-40 Attachments,Flash Hider,Muzzles,,UMG-40 Mastery 2,,,,,0
5242,Weapon Attachments,UMG-40 Attachments,Canted Reflex,Optic Accessories,,UMG-40 Mastery 20,,,,,0
5243,Weapon Attachments,UMG-40 Attachments,CQ RDS 1.25x,Scopes,,UMG-40 Mastery 21,,,,,0
5244,Weapon Attachments,UMG-40 Attachments,6H64 Vertical,Underbarrels,,UMG-40 Mastery 21,,,,,0
5245,Weapon Attachments,UMG-40 Attachments,CCO 2.00x,Scopes,,UMG-40 Mastery 22,,,,,0
5246,Weapon Attachments,UMG-40 Attachments,Flashlight,Left Accessories,,UMG-40 Mastery 22,,,,,0
5247,Weapon Attachments,UMG-40 Attachments,50 MW Green,Right Accessories,,UMG-40 Mastery 23,,,,,0
5248,Weapon Attachments,UMG-40 Attachments,R-MR 1.00x,Scopes,,UMG-40 Mastery 24,,,,,0
5249,Weapon Attachments,UMG-40 Attachments,Standard Suppressor,Muzzles,,UMG-40 Mastery 24,,,,,0
5250,Weapon Attachments,UMG-40 Attachments,Ribbed Stubby,Underbarrels,,UMG-40 Mastery 25,,,,,0
5251,Weapon Attachments,UMG-40 Attachments,25RND Fast Mag,Magazines,,UMG-40 Mastery 25,,,,,0
5252,Weapon Attachments,UMG-40 Attachments,SF-G2 5.00x,Scopes,,UMG-40 Mastery 26,,,,,0
5253,Weapon Attachments,UMG-40 Attachments,305mm Custom,Barrels,,UMG-40 Mastery 26,,,,,0
5254,Weapon Attachments,UMG-40 Attachments,Frangible,Ammunition,,UMG-40 Mastery 27,,,,,0
5255,Weapon Attachments,UMG-40 Attachments,Mars-F LPVO,Scopes,,UMG-40 Mastery 28,,,,,0
5256,Weapon Attachments,UMG-40 Attachments,Long Suppressor,Muzzles,,UMG-40 Mastery 28,,,,,0
5257,Weapon Attachments,UMG-40 Attachments,1P87 1.50x,Scopes,,UMG-40 Mastery 29,,,,,0
5258,Weapon Attachments,UMG-40 Attachments,Canted Stubby,Underbarrels,,UMG-40 Mastery 29,,,,,0
5259,Weapon Attachments,UMG-40 Attachments,5 MW Red,Right Accessories,,UMG-40 Mastery 3,,,,,0
5260,Weapon Attachments,UMG-40 Attachments,Piggyback Reflex,Optic Accessories,,UMG-40 Mastery 30,,,,,0
5261,Weapon Attachments,UMG-40 Attachments,RO-S 1.25x,Scopes,,UMG-40 Mastery 31,,,,,0
5262,Weapon Attachments,UMG-40 Attachments,50 MW Blue,Right Accessories,,UMG-40 Mastery 31,,,,,0
5263,Weapon Attachments,UMG-40 Attachments,CQB Suppressor,Muzzles,,UMG-40 Mastery 32,,,,,0
5264,Weapon Attachments,UMG-40 Attachments,LDS 4.50x,Scopes,,UMG-40 Mastery 33,,,,,0
5265,Weapon Attachments,UMG-40 Attachments,Classic Vertical,Underbarrels,,UMG-40 Mastery 33,,,,,0
